header;url;nb_points;theme;duree
Le plutonium;https://labolycee.org/le-plutonium;4 points;Bac S 2003-2012 | Tronc commun | Physique | Transformations nucléaires;52 minutes
L'énergie du futur;https://labolycee.org/lenergie-du-futur;5 points;Bac S 2003-2012 | Tronc commun | Physique | Transformations nucléaires | Fusion;1 heure 5 minutes
De la Terre à la Lune;https://labolycee.org/de-la-terre-la-lune;5 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques | Transformations nucléaires;1 heure 5 minutes
Les réactons de fission et leur utilisation dans la production d'énergie;https://labolycee.org/les-reactons-de-fission-et-leur-utilisation-dans-la-production-denergie;5 points;Bac S 2003-2012 | Tronc commun | Physique | Transformations nucléaires;1 heure 5 minutes
1932: Le radium à la mode...;https://labolycee.org/1932-le-radium-la-mode;4 points;Bac S 2003-2012 | Tronc commun | Physique | Transformations nucléaires | Decroissance;52 minutes
Quelques propriétés du plutonium 241;https://labolycee.org/quelques-proprietes-du-plutonium-241;5 points;Bac S 2003-2012 | Tronc commun | Physique | Transformations nucléaires | Decroissance;1 heure 5 minutes
Le radon et ses descendants;https://labolycee.org/le-radon-et-ses-descendants;4 points;Bac S 2003-2012 | Tronc commun | Physique | Transformations nucléaires | Decroissance;52 minutes
La Terre, une machine thermique;https://labolycee.org/la-terre-une-machine-thermique;4 points;Bac S 2003-2012 | Tronc commun | Physique | Transformations nucléaires | Decroissance;52 minutes
à propos de la radioactivité;https://labolycee.org/propos-de-la-radioactivite;4 points;Bac S 2003-2012 | Tronc commun | Physique | Transformations nucléaires | Decroissance;52 minutes
Du système à sa modélisation;https://labolycee.org/du-systeme-sa-modelisation;9 points;Bac S 2003-2012 | Tronc commun | Physique | Propagation d'une onde - ondes progressives | Transformations nucléaires | Évolution temporelle des systèmes électriques | Évolution temporelle des systèmes mécaniques;1 heure 57 minutes
Pile au lithium et supercondensateur;https://labolycee.org/pile-au-lithium-et-supercondensateur;5 points;Bac S 2003-2012 | Tronc commun | Chimie | Le sens spontané d'évolution d'un système est-il prévisible ? Peut-il être inversé ? | Pile | Physique | Évolution temporelle des systèmes électriques;1 heure 5 minutes
Bobine d'une pédale wha-wha;https://labolycee.org/bobine-dune-pedale-wha-wha;4 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes électriques | Oscillations;52 minutes
La bluecar;https://labolycee.org/la-bluecar;6 points;Bac S 2003-2012 | Tronc commun | Chimie | Le sens spontané d'évolution d'un système est-il prévisible ? Peut-il être inversé ? | Pile | Physique | Évolution temporelle des systèmes électriques | Circuits RC;1 heure 18 minutes
Comment peut-on stocker de l'énergie?;https://labolycee.org/comment-peut-stocker-de-lenergie;4 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes électriques;52 minutes
Les systèmes électriques;https://labolycee.org/les-systemes-electriques;5 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes électriques;1 heure 5 minutes
Détection de métaux;https://labolycee.org/detection-de-metaux;4 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes électriques | Oscillations;52 minutes
Condensateur et éclairage d'un train miniature;https://labolycee.org/condensateur-et-eclairage-dun-train-miniature;5 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes électriques | Circuits RC;1 heure 5 minutes
étude expérimentale de dipôles électriques;https://labolycee.org/etude-experimentale-de-dipoles-electriques;6 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes électriques | Oscillations;1 heure 18 minutes
Le super condensateur prêt à sortir de l'ombre;https://labolycee.org/le-super-condensateur-pret-sortir-de-lombre;6 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes électriques | Circuits RC;1 heure 18 minutes
Airbag et condensateur, quel rapport?;https://labolycee.org/airbag-et-condensateur-quel-rapport;4 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes électriques | Circuits RC;52 minutes
Quelle sera l'automobile du futur?;https://labolycee.org/quelle-sera-lautomobile-du-futur;6 points;Bac S 2003-2012 | Tronc commun | Chimie | Le sens spontané d'évolution d'un système est-il prévisible ? Peut-il être inversé ? | Pile | Physique | Évolution temporelle des systèmes électriques | Circuits RC;1 heure 18 minutes
Détermination de la capacité d'un condensateur;https://labolycee.org/determination-de-la-capacite-dun-condensateur;5 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes électriques | Circuits RC;1 heure 5 minutes
Un cycliste écologiste;https://labolycee.org/un-cycliste-ecologiste;6 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes électriques;1 heure 18 minutes
Etude d'une bobine par différentes méthodes;https://labolycee.org/etude-dune-bobine-par-differentes-methodes;5 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes électriques | Oscillations;1 heure 5 minutes
Michael Faraday (1791-1867);https://labolycee.org/michael-faraday-1791-1867;6 points;Bac S 2003-2012 | Tronc commun | Chimie | Le sens spontané d'évolution d'un système est-il prévisible ? Peut-il être inversé ? | Physique | Évolution temporelle des systèmes électriques;1 heure 18 minutes
Mesure de la valeur de la capacité d'un condensateur;https://labolycee.org/mesure-de-la-valeur-de-la-capacite-dun-condensateur;4 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes électriques | Circuits RC;52 minutes
Production d'une onde sonore;https://labolycee.org/production-dune-onde-sonore;4 points;Bac S 2003-2012 | Tronc commun | Physique | Propagation d'une onde - ondes progressives | Évolution temporelle des systèmes électriques;52 minutes
Un réveil en douceur;https://labolycee.org/un-reveil-en-douceur;5 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes électriques | Circuits RL;1 heure 5 minutes
Pile et charge d'un condensateur;https://labolycee.org/pile-et-charge-dun-condensateur;8 points;Bac S 2003-2012 | Tronc commun | Chimie | Le sens spontané d'évolution d'un système est-il prévisible ? Peut-il être inversé ? | Pile | Physique | Évolution temporelle des systèmes électriques;1 heure 44 minutes
Un jeu d'enfant;https://labolycee.org/un-jeu-denfant;6 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques | Oscillateurs;1 heure 18 minutes
Constante de raideur d'un ressort;https://labolycee.org/constante-de-raideur-dun-ressort;4 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques | Oscillateurs;52 minutes
Suivez la flèche...;https://labolycee.org/suivez-la-fleche;4 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques | Projectiles;52 minutes
Chute verticale d'un boulet;https://labolycee.org/chute-verticale-dun-boulet;5 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques | Chutes;1 heure 5 minutes
Le dauphin à flancs blancs;https://labolycee.org/le-dauphin-flancs-blancs;5 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques | Projectiles;1 heure 5 minutes
Un Rubik's Cube résolu à près de 4300 m d'altitude;https://labolycee.org/un-rubiks-cube-resolu-pres-de-4300-m-daltitude;6 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques | Chutes;1 heure 18 minutes
Une petite histoire de la seconde;https://labolycee.org/une-petite-histoire-de-la-seconde;6 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques;1 heure 18 minutes
Pendule de Foucault;https://labolycee.org/pendule-de-foucault;5 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques | Oscillateurs;1 heure 5 minutes
Sur la Lune;https://labolycee.org/sur-la-lune;5 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques | Projectiles;1 heure 5 minutes
Histoire d'euros...;https://labolycee.org/histoire-deuros;6 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques;1 heure 18 minutes
L'oscillateur harmonique;https://labolycee.org/loscillateur-harmonique;5 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques | Oscillateurs;1 heure 5 minutes
Aspect énergétique d'un système {solide-ressort};https://labolycee.org/aspect-energetique-dun-systeme-solide-ressort;5 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques | Oscillateurs;1 heure 5 minutes
Chute d'une goutte de pluie;https://labolycee.org/chute-dune-goutte-de-pluie;5 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques;1 heure 5 minutes
Oscillations chimiques et oscillations mécaniques;https://labolycee.org/oscillations-chimiques-et-oscillations-mecaniques;6 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques;1 heure 18 minutes
Suivi cinétique par conductimétrie;https://labolycee.org/suivi-cinetique-par-conductimetrie;4 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours rapide ? | Conductimetrie;52 minutes
Le chrome sous différentes formes;https://labolycee.org/le-chrome-sous-differentes-formes;7 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours rapide ?;1 heure 31 minutes
Dosage colorimétrique de l'aluminium;https://labolycee.org/dosage-colorimetrique-de-laluminium;4 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours rapide ? | Spectrophotométrie | Bac S 2013-2020;52 minutes
Tous séduits par le bleu;https://labolycee.org/tous-seduits-par-le-bleu;6 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours rapide ?;1 heure 18 minutes
Le luminol au service de la police scientifique;https://labolycee.org/le-luminol-au-service-de-la-police-scientifique;6 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours rapide ?;1 heure 18 minutes
Décomposition du pentaoxyde de diazote;https://labolycee.org/decomposition-du-pentaoxyde-de-diazote;4 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours rapide ? | Pression;52 minutes
De la chimie... de la chimie, vous dis-je !;https://labolycee.org/de-la-chimie-de-la-chimie-vous-dis-je;6 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours rapide ? | La transformation d'un système chimique est-elle toujours totale ?;1 heure 18 minutes
La bouillote magique;https://labolycee.org/la-bouillote-magique;6 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours rapide ?;1 heure 18 minutes
De l'importance de l'eau oxygénée;https://labolycee.org/de-limportance-de-leau-oxygenee;7 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours rapide ? | Le sens spontané d'évolution d'un système est-il prévisible ? Peut-il être inversé ?;1 heure 31 minutes
Chute d'une bille dans la glycérine;https://labolycee.org/chute-dune-bille-dans-la-glycerine;5 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques | Chutes | Méthode d'Euler;1 heure 5 minutes
Chute verticale d'un ballon;https://labolycee.org/chute-verticale-dun-ballon;5 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques | Chutes | Méthode d'Euler;1 heure 5 minutes
Oscillateur mécanique horizontal;https://labolycee.org/oscillateur-mecanique-horizontal;4 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques | Oscillateurs | Méthode d'Euler;52 minutes
Science et sport;https://labolycee.org/science-et-sport;5 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques | Projectiles | Méthode d'Euler;1 heure 5 minutes
Thermomètre de Galilée;https://labolycee.org/thermometre-de-galilee;5 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques | Chutes | Méthode d'Euler;1 heure 5 minutes
Au soleil d'ITER (International thermonuclear experimental reactor);https://labolycee.org/au-soleil-diter-international-thermonuclear-experimental-reactor;5 points;Bac S 2003-2012 | Tronc commun | Physique | Méthode d'Euler | Transformations nucléaires | Fusion;1 heure 5 minutes
Etude d'un circuit RC - Principe de fonctionnement d'une minuterie;https://labolycee.org/etude-dun-circuit-rc-principe-de-fonctionnement-dune-minuterie;7 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes électriques | Circuits RC | Méthode d'Euler;1 heure 31 minutes
La grêle;https://labolycee.org/la-grele;4 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques | Chutes | Méthode d'Euler;52 minutes
A propos du marquage isotopique;https://labolycee.org/propos-du-marquage-isotopique;6 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ? | Physique | Méthode d'Euler | Transformations nucléaires;1 heure 18 minutes
Une équation au service des sciences physiques;https://labolycee.org/une-equation-au-service-des-sciences-physiques;9 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes électriques | Méthode d'Euler;1 heure 57 minutes
Détermination de la viscosité d'une huile moteur;https://labolycee.org/determination-de-la-viscosite-dune-huile-moteur;5 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques | Chutes | Méthode d'Euler;1 heure 5 minutes
Mécanique du vol d'un ballon sonde;https://labolycee.org/mecanique-du-vol-dun-ballon-sonde;6 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques | Chutes | Méthode d'Euler;1 heure 18 minutes
Chute libre et parachutisme;https://labolycee.org/chute-libre-et-parachutisme;6 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques | Chutes | Méthode d'Euler;1 heure 18 minutes
Le Grand saut;https://labolycee.org/le-grand-saut;4 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques | Chutes | Méthode d'Euler;52 minutes
Circuits RL et RLC;https://labolycee.org/circuits-rl-et-rlc;6 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes électriques | Circuits RL | Méthode d'Euler;1 heure 18 minutes
Chute d'une balle de ping-pong;https://labolycee.org/chute-dune-balle-de-ping-pong;5 points;Bac S 2003-2012 | Tronc commun | Physique | Évolution temporelle des systèmes mécaniques | Chutes | Méthode d'Euler;1 heure 5 minutes
L'acidité d'un vin;https://labolycee.org/lacidite-dun-vin;4 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours totale ? | Titrage;52 minutes
Deux détartrants pour cafetière électrique;https://labolycee.org/deux-detartrants-pour-cafetiere-electrique;7 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours totale ?;1 heure 31 minutes
Détartrant à base d'acide lactique;https://labolycee.org/detartrant-base-dacide-lactique;6 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours totale ?;1 heure 18 minutes
Chaufferette chimique;https://labolycee.org/chaufferette-chimique;4 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours totale ?;52 minutes
L'acide éthanoïque;https://labolycee.org/lacide-ethanoique;6 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ? | La transformation d'un système chimique est-elle toujours totale ?;1 heure 18 minutes
L'EAU, ne la gaspillez pas;https://labolycee.org/leau-ne-la-gaspillez-pas;6 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours totale ?;1 heure 18 minutes
étude d'une transformation chimique;https://labolycee.org/etude-dune-transformation-chimique;4 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours totale ?;52 minutes
De la vitamine C dans la rose;https://labolycee.org/de-la-vitamine-c-dans-la-rose;3 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours totale ? | Titrage;39 minutes
Traitements d'une infection virale;https://labolycee.org/traitements-dune-infection-virale;6 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ? | La transformation d'un système chimique est-elle toujours totale ?;1 heure 18 minutes
Une astuce culinaire;https://labolycee.org/une-astuce-culinaire;4 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours totale ? | pH;52 minutes
étude d'une solution de chlorure d'hydroxylammonium;https://labolycee.org/etude-dune-solution-de-chlorure-dhydroxylammonium;4 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours totale ?;52 minutes
Le synthol(R);https://labolycee.org/le-syntholr;6 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours totale ?;1 heure 18 minutes
Titrage du dioxyde de soufre présent dans un échantillon d'air;https://labolycee.org/titrage-du-dioxyde-de-soufre-present-dans-un-echantillon-dair;4 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours totale ? | Titrage;52 minutes
L'élément chlore;https://labolycee.org/lelement-chlore;7 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours totale ?;1 heure 31 minutes
L'eau distillée et son pH;https://labolycee.org/leau-distillee-et-son-ph;4 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours totale ? | pH;52 minutes
La chimie pour nettoyer les lentilles de contact;https://labolycee.org/la-chimie-pour-nettoyer-les-lentilles-de-contact;4 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours totale ? | Conductimetrie | Titrage;52 minutes
La chimie au service de la dermatologie;https://labolycee.org/la-chimie-au-service-de-la-dermatologie;4 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours totale ?;52 minutes
Détermination expérimentale du pKa d'un indicateur coloré: le bleu de bromophénol;https://labolycee.org/determination-experimentale-du-pka-dun-indicateur-colore-le-bleu-de-bromophenol;6 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours totale ? | pH;1 heure 18 minutes
Propriétés des solutions d'ammoniac;https://labolycee.org/proprietes-des-solutions-dammoniac;7 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours totale ? | Titrage;1 heure 31 minutes
Autour de la voiture;https://labolycee.org/autour-de-la-voiture;7 points;Bac S 2003-2012 | Tronc commun | Physique | Propagation d'une onde - ondes progressives | Chimie | La transformation d'un système chimique est-elle toujours totale ?;1 heure 31 minutes
Réactions totales?;https://labolycee.org/reactions-totales;7 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours totale ?;1 heure 31 minutes
Les couleurs du bleu de bromothymol;https://labolycee.org/les-couleurs-du-bleu-de-bromothymol;6 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours totale ? | Indicateurs;1 heure 18 minutes
à propos des acides chlorhydrique et éthanoïque;https://labolycee.org/propos-des-acides-chlorhydrique-et-ethanoique;7 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours totale ? | Titrage;1 heure 31 minutes
Etain et étamage du cuivre;https://labolycee.org/etain-et-etamage-du-cuivre;7 points;Bac S 2003-2012 | Tronc commun | Chimie | Le sens spontané d'évolution d'un système est-il prévisible ? Peut-il être inversé ? | Electrolyse | Pile;1 heure 31 minutes
Traitement électrolytique des objets ferreux;https://labolycee.org/traitement-electrolytique-des-objets-ferreux;4 points;Bac S 2003-2012 | Tronc commun | Chimie | Le sens spontané d'évolution d'un système est-il prévisible ? Peut-il être inversé ? | Electrolyse;52 minutes
C'est nickel;https://labolycee.org/cest-nickel;4 points;Bac S 2003-2012 | Specialite | Chimie | Élaborer un produit de consommation : de la matière première à la formulation | Tronc commun | Le sens spontané d'évolution d'un système est-il prévisible ? Peut-il être inversé ? | Electrolyse;52 minutes
Des piles qui évoluent;https://labolycee.org/des-piles-qui-evoluent;6 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ? | Le sens spontané d'évolution d'un système est-il prévisible ? Peut-il être inversé ? | Electrolyse | Pile;1 heure 18 minutes
Chimie au quotidien: des expériences de chimie réalisables chez-soi;https://labolycee.org/chimie-au-quotidien-des-experiences-de-chimie-realisables-chez-soi;5 points;Bac S 2003-2012 | Tronc commun | Chimie | Le sens spontané d'évolution d'un système est-il prévisible ? Peut-il être inversé ? | Electrolyse | Pile;1 heure 5 minutes
réaction d'oxydoréduction avec le couple Zn2+(aq)/Zn(s);https://labolycee.org/reaction-doxydoreduction-avec-le-couple-zn2aqzns;6 points;Bac S 2003-2012 | Tronc commun | Chimie | Le sens spontané d'évolution d'un système est-il prévisible ? Peut-il être inversé ? | Electrolyse | Pile;1 heure 18 minutes
La pile génépac (générateur électrique à pile à combustible);https://labolycee.org/la-pile-genepac-generateur-electrique-pile-combustible;4 points;Bac S 2003-2012 | Tronc commun | Chimie | Le sens spontané d'évolution d'un système est-il prévisible ? Peut-il être inversé ? | Pile;52 minutes
Accumulateurs ou piles rechargeables;https://labolycee.org/accumulateurs-ou-piles-rechargeables;4 points;Bac S 2003-2012 | Tronc commun | Chimie | Le sens spontané d'évolution d'un système est-il prévisible ? Peut-il être inversé ? | Pile;52 minutes
Des avions pas comme les autres;https://labolycee.org/des-avions-pas-comme-les-autres;6 points;Bac S 2003-2012 | Tronc commun | Chimie | Le sens spontané d'évolution d'un système est-il prévisible ? Peut-il être inversé ? | Pile | Physique | Évolution temporelle des systèmes mécaniques;1 heure 18 minutes
Pourquoi cuisiner dans des casseroles en cuivre?;https://labolycee.org/pourquoi-cuisiner-dans-des-casseroles-en-cuivre;7 points;Bac S 2003-2012 | Tronc commun | Chimie | Le sens spontané d'évolution d'un système est-il prévisible ? Peut-il être inversé ? | Electrolyse;1 heure 31 minutes
Et vogue mon bateau !;https://labolycee.org/et-vogue-mon-bateau;6 points;Bac S 2003-2012 | Tronc commun | Chimie | Le sens spontané d'évolution d'un système est-il prévisible ? Peut-il être inversé ? | Pile | Physique | Propagation d'une onde - ondes progressives;1 heure 18 minutes
à propos du satellite SPOT 4;https://labolycee.org/propos-du-satellite-spot-4;7 points;Bac S 2003-2012 | Tronc commun | Chimie | Le sens spontané d'évolution d'un système est-il prévisible ? Peut-il être inversé ? | Physique | Évolution temporelle des systèmes mécaniques;1 heure 31 minutes
Un bijou peu coûteux;https://labolycee.org/un-bijou-peu-couteux;6 points;Bac S 2003-2012 | Tronc commun | Chimie | Le sens spontané d'évolution d'un système est-il prévisible ? Peut-il être inversé ? | Electrolyse;1 heure 18 minutes
L'eau de Javel;https://labolycee.org/leau-de-javel;6 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours rapide ? | Le sens spontané d'évolution d'un système est-il prévisible ? Peut-il être inversé ?;1 heure 18 minutes
Piles et appareils nomades;https://labolycee.org/piles-et-appareils-nomades;6 points;Bac S 2003-2012 | Tronc commun | Chimie | Le sens spontané d'évolution d'un système est-il prévisible ? Peut-il être inversé ? | Pile | Physique | Évolution temporelle des systèmes électriques | Circuits RC | Transformations nucléaires;1 heure 18 minutes
La pile sous toutes ses faces;https://labolycee.org/la-pile-sous-toutes-ses-faces;6 points;Bac S 2003-2012 | Tronc commun | Chimie | Le sens spontané d'évolution d'un système est-il prévisible ? Peut-il être inversé ? | Electrolyse | Pile;1 heure 18 minutes
L'élément iode d'hier à aujourd'hui;https://labolycee.org/lelement-iode-dhier-aujourdhui;6 points;Bac S 2003-2012 | Tronc commun | Chimie | La transformation d'un système chimique est-elle toujours rapide ? | Le sens spontané d'évolution d'un système est-il prévisible ? Peut-il être inversé ?;1 heure 18 minutes
Le parfum de la fraise;https://labolycee.org/le-parfum-de-la-fraise;6 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ? | Ester;1 heure 18 minutes
Hydrolyses des esters;https://labolycee.org/hydrolyses-des-esters;6 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ? | Ester;1 heure 18 minutes
Synthèse du salicylate de méthyle;https://labolycee.org/synthese-du-salicylate-de-methyle;6 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ?;1 heure 18 minutes
Titrage acidobasique - esterification;https://labolycee.org/titrage-acidobasique-esterification;4 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ? | Ester;52 minutes
Synthèse d'un arome de fraise;https://labolycee.org/synthese-dun-arome-de-fraise;2 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ? | Ester;26 minutes
Fleur des fleurs;https://labolycee.org/fleur-des-fleurs;6 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ?;1 heure 18 minutes
Des écrits d'illustres scientifiques;https://labolycee.org/des-ecrits-dillustres-scientifiques;6 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ?;1 heure 18 minutes
Un di antalgique, le salipran;https://labolycee.org/un-di-antalgique-le-salipran;4 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ?;52 minutes
L'aspirine ne soigne pas que la douleur;https://labolycee.org/laspirine-ne-soigne-pas-que-la-douleur;6 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ?;1 heure 18 minutes
Préparation d'une phéromone;https://labolycee.org/preparation-dune-pheromone;6 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ? | Ester;1 heure 18 minutes
Le parfum de pomme;https://labolycee.org/le-parfum-de-pomme;6 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ? | Ester;1 heure 18 minutes
Le Monoï de Tahiti;https://labolycee.org/le-monoi-de-tahiti;6 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ? | Savon;1 heure 18 minutes
L'aspirine;https://labolycee.org/laspirine;6 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ?;1 heure 18 minutes
Le savon à l'ancienne;https://labolycee.org/le-savon-lancienne;4 points;Bac S 2003-2012 | Tronc commun | Chimie | Comment le chimiste contrôle-t-il les transformations de la matière ? | Savon;52 minutes
Concert en sous sol;https://labolycee.org/concert-en-sous-sol;5 points;Bac S 2003-2012 | Specialite | Physique | Produire des sons, écouter | Instrument;50 minutes
Dosage du dioxygène dissous dans l'eau;https://labolycee.org/dosage-du-dioxygene-dissous-dans-leau;4 points;Bac S 2003-2012 | Specialite | Chimie | Effectuer des contrôles de qualité;52 minutes
Modulation et démodulation d'un son;https://labolycee.org/modulation-et-demodulation-dun-son;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des signaux, communiquer;52 minutes
Anodisation de l'aluminium;https://labolycee.org/anodisation-de-laluminium;4 points;Bac S 2003-2012 | Specialite | Chimie | Élaborer un produit de consommation : de la matière première à la formulation;52 minutes
Microscopie au service de la biologie;https://labolycee.org/microscopie-au-service-de-la-biologie;4 points;Bac S 2003-2012 | Specialite | Physique | Produire des images, observer | Microscope;52 minutes
Dosage du cuivre dans un laiton;https://labolycee.org/dosage-du-cuivre-dans-un-laiton;4 points;Bac S 2003-2012 | Specialite | Chimie | Effectuer des contrôles de qualité;52 minutes
